station_id;date_from;date_to;altitude;X;Y;name;state
5513;2005/09/01;2020/11/04;92;32422840.1025849;5793918.55678371;Westerkappeln;Nordrhein-Westfalen
5619;2004/12/01;2020/11/04;360;32389763.3102878;5669210.74357507;Wipperfürth-Gardeweg;Nordrhein-Westfalen
5699;2004/11/01;2020/11/04;312;32484632.5236201;5710201.26462893;Wünnenberg-Eilern;Nordrhein-Westfalen
5717;2006/09/01;2020/11/04;134;32367693.6282042;5676618.81041008;Wuppertal-Buchenhofen;Nordrhein-Westfalen
5733;2005/05/01;2020/11/04;20;32320140.613135803;5730545.18965971;Xanten;Nordrhein-Westfalen
6197;2000/10/13;2020/11/04;258;32518659.6134386;5746213.72017104;Lügde-Paenbruch;Nordrhein-Westfalen
6264;2004/06/01;2020/11/04;457;32475659.877863396;5695923.00273199;Brilon-Thülen;Nordrhein-Westfalen
6313;2004/12/01;2020/11/04;440;32393023.032652;5678609.05284468;Breckerfeld-Wengeberg;Nordrhein-Westfalen
6337;2004/08/01;2020/11/04;59;32397830.211823497;5736082.98577446;Lüdinghausen-Brochtrup;Nordrhein-Westfalen
7106;2006/09/01;2020/11/04;105;32462747.955089696;5769118.93821943;Bielefeld-Deppendorf;Nordrhein-Westfalen
7330;2005/10/01;2020/11/04;159;32429004.056071196;5701842.958201099;Arnsberg-Neheim;Nordrhein-Westfalen
7344;2006/06/01;2020/11/04;45;32304898.956189197;5686817.95060218;Nettetal-Hülst;Nordrhein-Westfalen
7374;2006/03/01;2020/11/04;46;32358905.2928086;5772081.15692838;Ahaus;Nordrhein-Westfalen
7378;2006/07/01;2020/11/04;101;32325857.057810802;5654415.3784741;Bedburg-Weiler Hohenholz;Nordrhein-Westfalen
13669;2007/09/01;2020/11/04;55;32421198.862185802;5762628.10764045;Ostbevern-Schirlheide;Nordrhein-Westfalen
13670;2007/06/01;2020/11/04;24;32340515.965069897;5708911.95577338;Duisburg-Baerl;Nordrhein-Westfalen
13671;2007/12/01;2020/11/04;221;32378892.5303422;5647404.42908406;Overath-Böke;Nordrhein-Westfalen
13696;2007/12/01;2020/11/04;60;32389510.284212;5717377.94348567;Waltrop-Abdinghof;Nordrhein-Westfalen
13700;2008/05/01;2020/11/04;205;32384434.135626897;5688152.11278122;Gevelsberg-Oberbröking;Nordrhein-Westfalen
13713;2007/11/01;2020/11/04;386;32403978.428584002;5660716.2644211;Meinerzhagen-Redlendorf;Nordrhein-Westfalen
15000;2011/04/01;2020/11/04;231;32290318.2649058;5631616.51095841;Aachen-Orsbach;Nordrhein-Westfalen
